Search_Term,Word,n=1,n=3,n=5,n=10,n=15,n=20,n=25,n-50,wordOccurrence,,,,,,,,
design,assist,0,2,1,1,0,1,1,0,82,,,,,,,,
design,highlight,0,2,1,1,0,1,1,0,85,,,,,,,,
design,doctoral,0,2,1,1,0,0,2,1,50,,,,,,,,
design,nonhuman,0,2,1,1,0,0,2,1,49,,,,,,,,
design,customisable,0,2,1,1,0,0,2,0,21,,,,,,,,
design,implemented,0,2,1,1,0,0,1,1,69,,,,,,,,
design,yilmaz,0,2,1,1,0,0,1,1,11,,,,,,,,
design,capture,0,2,1,0,4,4,3,0,113,,,,,,,,
design,(design,0,2,1,0,2,1,3,0,27,,,,,,,,
design,experienced,0,2,1,0,2,1,0,2,152,,,,,,,,
design,architect,0,2,1,0,2,0,0,0,20,,,,,,,,
design,/,0,2,1,0,1,2,1,1,87,,,,,,,,
design,members,0,2,1,0,1,1,2,1,217,,,,,,,,
design,motivation,0,2,1,0,1,1,2,0,95,,,,,,,,
design,13,0,2,1,0,1,1,1,1,54,,,,,,,,
design,viable,0,2,1,0,1,1,1,0,23,,,,,,,,
design,articulate,0,2,1,0,1,1,0,1,49,,,,,,,,
design,introduce,0,2,1,0,1,1,0,0,61,,,,,,,,
design,original,0,2,1,0,1,1,0,0,118,,,,,,,,
design,undertake,0,2,1,0,1,0,2,0,26,,,,,,,,
design,playful,0,2,1,0,1,0,1,0,32,,,,,,,,
design,detailed,0,2,1,0,1,0,0,1,79,,,,,,,,
design,sought,0,2,1,0,1,0,0,0,61,,,,,,,,
design,18,0,2,1,0,1,0,0,0,48,,,,,,,,
design,challenging,0,2,1,0,0,3,4,4,96,,,,,,,,
design,(sanders,0,2,1,0,0,1,1,2,38,,,,,,,,
design,preliminary,0,2,1,0,0,1,1,1,66,,,,,,,,
design,comparative,0,2,1,0,0,1,0,1,41,,,,,,,,
design,combination,0,2,1,0,0,1,0,1,91,,,,,,,,
design,examined,0,2,1,0,0,1,0,0,50,,,,,,,,
design,regard,0,2,1,0,0,1,0,0,52,,,,,,,,
design,endemic,0,2,1,0,0,1,0,0,34,,,,,,,,
design,reduce,0,2,1,0,0,0,2,0,107,,,,,,,,
design,actual,0,2,1,0,0,0,1,1,96,,,,,,,,
design,self-therapeutic,0,2,1,0,0,0,1,0,54,,,,,,,,
design,encompass,0,2,1,0,0,0,0,2,25,,,,,,,,
design,accounts,0,2,1,0,0,0,0,1,50,,,,,,,,
design,46,0,2,1,0,0,0,0,1,11,,,,,,,,
design,continuously,0,2,1,0,0,0,0,0,43,,,,,,,,
design,organise,0,2,1,0,0,0,0,0,16,,,,,,,,
design,margins,0,2,1,0,0,0,0,0,9,,,,,,,,
design,6(2),0,2,1,0,0,0,0,0,11,,,,,,,,
design,3(3),0,2,1,0,0,0,0,0,12,,,,,,,,
design,ross,0,2,1,0,0,0,0,0,11,,,,,,,,
design,ranging,0,2,1,0,0,0,0,0,25,,,,,,,,
design,fulfil,0,2,1,0,0,0,0,0,19,,,,,,,,
design,vests,0,2,1,0,0,0,0,0,85,,,,,,,,
design,ten,0,2,0,5,2,1,0,2,62,,,,,,,,
design,diverse,0,2,0,3,1,3,1,6,212,,,,,,,,
design,mode,0,2,0,3,1,1,0,1,83,,,,,,,,
design,extensive,0,2,0,2,3,1,1,0,61,,,,,,,,
design,relationships,0,2,0,2,2,1,7,3,257,,,,,,,,
design,smith,0,2,0,2,1,3,0,3,68,,,,,,,,
design,design-led,0,2,0,2,1,2,1,0,49,,,,,,,,
design,domestic,0,2,0,2,1,1,2,1,53,,,,,,,,
design,exist,0,2,0,2,1,1,1,0,84,,,,,,,,
design,reference,0,2,0,2,1,1,0,3,75,,,,,,,,
design,list,0,2,0,2,1,1,0,0,89,,,,,,,,
design,innovating,0,2,0,2,1,1,0,0,16,,,,,,,,
design,vehicles,0,2,0,2,1,0,0,0,41,,,,,,,,
design,22,0,2,0,2,0,1,0,0,155,,,,,,,,
design,evolution,0,2,0,2,0,0,1,3,61,,,,,,,,
design,empower,0,2,0,2,0,0,1,0,47,,,,,,,,
design,cross-disciplinary,0,2,0,2,0,0,1,0,31,,,,,,,,
design,audrey,0,2,0,2,0,0,1,0,3,,,,,,,,
design,novelty,0,2,0,2,0,0,0,1,35,,,,,,,,
design,tongji,0,2,0,2,0,0,0,1,20,,,,,,,,
design,2020,0,2,0,1,16,10,4,3,205,,,,,,,,
design,indicates,0,2,0,1,4,2,1,2,61,,,,,,,,
design,light,0,2,0,1,3,1,1,4,130,,,,,,,,
design,april,0,2,0,1,3,1,1,0,35,,,,,,,,
design,historical,0,2,0,1,2,2,0,0,71,,,,,,,,
design,player,0,2,0,1,2,0,0,0,80,,,,,,,,
design,systematic,0,2,0,1,1,2,1,0,94,,,,,,,,
design,animal,0,2,0,1,1,2,1,0,89,,,,,,,,
design,cities,0,2,0,1,1,2,0,3,106,,,,,,,,
design,leverage,0,2,0,1,1,2,0,1,43,,,,,,,,
design,felt,0,2,0,1,1,1,1,1,178,,,,,,,,
design,matrix,0,2,0,1,1,1,1,1,71,,,,,,,,
design,distant,0,2,0,1,1,1,0,0,38,,,,,,,,
design,screenshot,0,2,0,1,1,0,3,1,48,,,,,,,,
design,websites,0,2,0,1,1,0,0,1,68,,,,,,,,
design,wang,0,2,0,1,1,0,0,0,48,,,,,,,,
design,determining,0,2,0,1,0,2,0,1,35,,,,,,,,
design,1980,0,2,0,1,0,1,1,1,21,,,,,,,,
design,approached,0,2,0,1,0,1,0,0,38,,,,,,,,
design,relevance,0,2,0,1,0,1,0,0,76,,,,,,,,
design,advantage,0,2,0,1,0,0,2,1,41,,,,,,,,
design,griffith,0,2,0,1,0,0,2,0,16,,,,,,,,
design,reason,0,2,0,1,0,0,1,2,81,,,,,,,,
design,begin,0,2,0,1,0,0,1,1,59,,,,,,,,
design,advance,0,2,0,1,0,0,1,0,34,,,,,,,,
design,statistics,0,2,0,1,0,0,1,0,38,,,,,,,,
design,evaluating,0,2,0,1,0,0,1,0,46,,,,,,,,
design,committee,0,2,0,1,0,0,1,0,31,,,,,,,,
design,designdesign,0,2,0,1,0,0,1,0,10,,,,,,,,
design,press),0,2,0,1,0,0,1,0,9,,,,,,,,
design,notion,0,2,0,1,0,0,0,2,101,,,,,,,,
design,fact,0,2,0,1,0,0,0,1,108,,,,,,,,
design,represented,0,2,0,1,0,0,0,1,75,,,,,,,,
design,(brown,0,2,0,1,0,0,0,1,16,,,,,,,,
design,entwined,0,2,0,1,0,0,0,0,3,,,,,,,,
design,foresight,0,2,0,1,0,0,0,0,8,,,,,,,,
design,solely,0,2,0,1,0,0,0,0,21,,,,,,,,
design,papers-volume,0,2,0,1,0,0,0,0,2,,,,,,,,
design,(drs,0,2,0,1,0,0,0,0,3,,,,,,,,
design,trott,0,2,0,1,0,0,0,0,21,,,,,,,,
design,taxonomy,0,2,0,1,0,0,0,0,26,,,,,,,,
design,barriers,0,2,0,0,4,1,4,0,147,,,,,,,,
design,interesting,0,2,0,0,3,1,2,0,98,,,,,,,,
design,type,0,2,0,0,3,1,2,0,236,,,,,,,,
design,considers,0,2,0,0,2,3,0,2,41,,,,,,,,
design,known,0,2,0,0,2,2,1,2,79,,,,,,,,
design,gain,0,2,0,0,2,2,1,0,126,,,,,,,,
design,thesis,0,2,0,0,2,1,2,0,36,,,,,,,,
design,texts,0,2,0,0,2,0,0,1,41,,,,,,,,
design,age,0,2,0,0,1,2,0,2,141,,,,,,,,
design,unexpected,0,2,0,0,1,2,0,1,52,,,,,,,,
design,connections,0,2,0,0,1,1,3,0,97,,,,,,,,
design,-4,0,2,0,0,1,1,2,1,31,,,,,,,,
design,twenty-three,0,2,0,0,1,1,1,1,13,,,,,,,,
design,wsu,0,2,0,0,1,1,1,1,7,,,,,,,,
design,perhaps,0,2,0,0,1,1,1,0,43,,,,,,,,
design,cues,0,2,0,0,1,1,0,1,66,,,,,,,,
design,inherent,0,2,0,0,1,1,0,1,47,,,,,,,,
design,employ,0,2,0,0,1,1,0,1,35,,,,,,,,
design,mentors,0,2,0,0,1,0,2,1,16,,,,,,,,
design,emphasized,0,2,0,0,1,0,2,0,21,,,,,,,,
design,debate,0,2,0,0,1,0,1,1,37,,,,,,,,
design,behavioural,0,2,0,0,1,0,1,1,41,,,,,,,,
design,cscw,0,2,0,0,1,0,1,0,21,,,,,,,,
design,facilitating,0,2,0,0,1,0,1,0,49,,,,,,,,
design,merely,0,2,0,0,1,0,1,0,33,,,,,,,,
design,enrich,0,2,0,0,1,0,1,0,14,,,,,,,,
design,captures,0,2,0,0,1,0,1,0,23,,,,,,,,
design,ventilation,0,2,0,0,1,0,1,0,80,,,,,,,,
design,establishing,0,2,0,0,1,0,0,1,52,,,,,,,,
design,kurosu,0,2,0,0,1,0,0,1,4,,,,,,,,
design,nuance,0,2,0,0,1,0,0,1,10,,,,,,,,
design,receive,0,2,0,0,1,0,0,0,45,,,,,,,,
design,prove,0,2,0,0,1,0,0,0,16,,,,,,,,
design,thesethe,0,2,0,0,1,0,0,0,4,,,,,,,,
design,triggered,0,2,0,0,1,0,0,0,31,,,,,,,,
design,croatia,0,2,0,0,1,0,0,0,2,,,,,,,,
design,instructions,0,2,0,0,1,0,0,0,74,,,,,,,,
design,legacy,0,2,0,0,1,0,0,0,63,,,,,,,,
design,thousand,0,2,0,0,1,0,0,0,14,,,,,,,,
design,�insightful,0,2,0,0,1,0,0,0,7,,,,,,,,
design,resonates,0,2,0,0,1,0,0,0,8,,,,,,,,
design,acknowledge,0,2,0,0,0,2,1,0,69,,,,,,,,
design,british,0,2,0,0,0,2,0,0,40,,,,,,,,
design,istanbul,0,2,0,0,0,2,0,0,6,,,,,,,,
design,performed,0,2,0,0,0,1,2,1,101,,,,,,,,
design,tend,0,2,0,0,0,1,1,3,54,,,,,,,,
design,draws,0,2,0,0,0,1,1,1,42,,,,,,,,
design,starts,0,2,0,0,0,1,1,0,39,,,,,,,,
design,maps,0,2,0,0,0,1,1,0,46,,,,,,,,
design,me310,0,2,0,0,0,1,0,2,7,,,,,,,,
design,entangled,0,2,0,0,0,1,0,2,15,,,,,,,,
design,accommodate,0,2,0,0,0,1,0,2,36,,,,,,,,
design,employment,0,2,0,0,0,1,0,1,57,,,,,,,,
design,allworth,0,2,0,0,0,1,0,1,9,,,,,,,,
design,critiques,0,2,0,0,0,1,0,0,17,,,,,,,,
design,koskinen,0,2,0,0,0,1,0,0,15,,,,,,,,
design,democracy,0,2,0,0,0,1,0,0,29,,,,,,,,
design,capacity,0,2,0,0,0,1,0,0,90,,,,,,,,
design,necessarily,0,2,0,0,0,1,0,0,49,,,,,,,,
design,evident,0,2,0,0,0,1,0,0,57,,,,,,,,
design,varying,0,2,0,0,0,1,0,0,38,,,,,,,,
design,newly,0,2,0,0,0,0,2,1,25,,,,,,,,
design,whom,0,2,0,0,0,0,2,0,26,,,,,,,,
design,investigator,0,2,0,0,0,0,2,0,15,,,,,,,,
design,reinterpret,0,2,0,0,0,0,2,0,16,,,,,,,,
design,primarily,0,2,0,0,0,0,1,1,53,,,,,,,,
design,collaborating,0,2,0,0,0,0,1,1,35,,,,,,,,
design,modifications,0,2,0,0,0,0,1,1,18,,,,,,,,
design,valley,0,2,0,0,0,0,1,0,17,,,,,,,,
design,long-standing,0,2,0,0,0,0,1,0,7,,,,,,,,
design,rca,0,2,0,0,0,0,1,0,6,,,,,,,,
design,transcultural,0,2,0,0,0,0,1,0,8,,,,,,,,
design,michigan,0,2,0,0,0,0,0,2,15,,,,,,,,
design,resilience,0,2,0,0,0,0,0,1,30,,,,,,,,
design,conferences,0,2,0,0,0,0,0,1,20,,,,,,,,
design,sts,0,2,0,0,0,0,0,1,4,,,,,,,,
design,demonstrated,0,2,0,0,0,0,0,1,57,,,,,,,,
design,founded,0,2,0,0,0,0,0,1,24,,,,,,,,
design,geography,0,2,0,0,0,0,0,1,17,,,,,,,,
design,label,0,2,0,0,0,0,0,1,13,,,,,,,,
design,1990,0,2,0,0,0,0,0,0,11,,,,,,,,
design,(processes,0,2,0,0,0,0,0,0,2,,,,,,,,
design,(drm),0,2,0,0,0,0,0,0,2,,,,,,,,
design,prepared,0,2,0,0,0,0,0,0,35,,,,,,,,
design,provincial,0,2,0,0,0,0,0,0,2,,,,,,,,
design,sentiments,0,2,0,0,0,0,0,0,30,,,,,,,,
design,born,0,2,0,0,0,0,0,0,16,,,,,,,,
design,recognises,0,2,0,0,0,0,0,0,15,,,,,,,,
design,28-31.07.,0,2,0,0,0,0,0,0,2,,,,,,,,
design,africa,0,2,0,0,0,0,0,0,12,,,,,,,,
design,leapfrog,0,2,0,0,0,0,0,0,32,,,,,,,,
design,p01b,0,2,0,0,0,0,0,0,6,,,,,,,,
design,unethical,0,2,0,0,0,0,0,0,14,,,,,,,,
design,5�17,0,2,0,0,0,0,0,0,2,,,,,,,,
design,seventh,0,2,0,0,0,0,0,0,3,,,,,,,,
design,91�94,0,2,0,0,0,0,0,0,2,,,,,,,,
design,needfinding,0,2,0,0,0,0,0,0,8,,,,,,,,
design,rockport,0,2,0,0,0,0,0,0,2,,,,,,,,
design,one-on-one,0,2,0,0,0,0,0,0,16,,,,,,,,
design,125�154,0,2,0,0,0,0,0,0,2,,,,,,,,
design,intertwined,0,2,0,0,0,0,0,0,10,,,,,,,,
design,573�587,0,2,0,0,0,0,0,0,2,,,,,,,,
design,authored,0,2,0,0,0,0,0,0,9,,,,,,,,
design,ospia,0,2,0,0,0,0,0,0,23,,,,,,,,
design,separate,0,2,0,0,0,0,0,0,44,,,,,,,,
design,inevitable,0,2,0,0,0,0,0,0,19,,,,,,,,
design,11(1),0,2,0,0,0,0,0,0,7,,,,,,,,
design,abductive-deductive,0,2,0,0,0,0,0,0,2,,,,,,,,
design,technologies�,0,2,0,0,0,0,0,0,2,,,,,,,,
design,usable,0,2,0,0,0,0,0,0,14,,,,,,,,
design,revolution-waiting-to-happen,0,2,0,0,0,0,0,0,2,,,,,,,,
design,4�11,0,2,0,0,0,0,0,0,2,,,,,,,,
design,co-creative,0,2,0,0,0,0,0,0,10,,,,,,,,
design,coding,0,2,0,0,0,0,0,0,110,,,,,,,,
design,(pd&d),0,2,0,0,0,0,0,0,2,,,,,,,,
design,-6,0,2,0,0,0,0,0,0,6,,,,,,,,
design,determined,0,2,0,0,0,0,0,0,38,,,,,,,,
design,8(4),0,2,0,0,0,0,0,0,5,,,,,,,,
design,granted,0,2,0,0,0,0,0,0,11,,,,,,,,
design,5-18,0,2,0,0,0,0,0,0,4,,,,,,,,
design,meant,0,2,0,0,0,0,0,0,52,,,,,,,,
design,dnaframing,0,2,0,0,0,0,0,0,4,,,,,,,,
design,�readymade�,0,2,0,0,0,0,0,0,2,,,,,,,,
design,flyvbjerg,0,2,0,0,0,0,0,0,2,,,,,,,,
design,20-34hey,0,2,0,0,0,0,0,0,2,,,,,,,,
design,79-99,0,2,0,0,0,0,0,0,2,,,,,,,,
design,1891-1902)de,0,2,0,0,0,0,0,0,2,,,,,,,,
design,52(2),0,2,0,0,0,0,0,0,2,,,,,,,,
design,135-156,0,2,0,0,0,0,0,0,2,,,,,,,,
design,-8449%,0,2,0,0,0,0,0,0,2,,,,,,,,
design,feedback,0,1,8,2,5,1,1,2,262,,,,,,,,
design,-2011,0,1,6,10,6,6,5,7,319,,,,,,,,
design,v,0,1,6,5,4,9,4,5,223,,,,,,,,
design,2016),0,1,6,3,3,5,5,5,269,,,,,,,,
design,transition,0,1,6,1,1,1,2,1,129,,,,,,,,
design,-2016,0,1,5,8,15,10,9,6,374,,,,,,,,
design,-2006,0,1,5,7,2,6,4,8,195,,,,,,,,
design,additional,0,1,5,5,4,9,3,9,290,,,,,,,,
design,think,0,1,5,2,4,1,2,0,222,,,,,,,,
design,phd,0,1,5,2,2,1,4,1,108,,,,,,,,
design,together,0,1,5,2,1,1,3,3,313,,,,,,,,
design,learn,0,1,5,2,0,0,0,3,171,,,,,,,,
design,2019),0,1,5,1,6,3,2,4,314,,,,,,,,
design,design�s,0,1,5,1,3,3,5,1,78,,,,,,,,
design,secondary,0,1,5,0,2,0,2,0,55,,,,,,,,
design,-2017,0,1,4,14,14,12,16,11,450,,,,,,,,
design,-2010,0,1,4,10,6,4,6,7,261,,,,,,,,
design,-2013,0,1,4,8,9,9,6,8,314,,,,,,,,
design,y,0,1,4,7,6,1,3,4,170,,,,,,,,
design,presentations,0,1,4,2,1,0,0,0,31,,,,,,,,
design,engaged,0,1,4,0,2,2,3,2,121,,,,,,,,
design,meet,0,1,4,0,2,2,1,3,96,,,,,,,,
design,range,0,1,4,0,1,4,6,6,250,,,,,,,,
design,novice,0,1,4,0,1,0,3,1,68,,,,,,,,
design,embraced,0,1,4,0,0,0,0,1,10,,,,,,,,
design,van,0,1,3,5,5,3,1,2,145,,,,,,,,
design,2015),0,1,3,5,1,2,2,2,242,,,,,,,,
design,improve,0,1,3,4,5,6,1,2,236,,,,,,,,
design,explores,0,1,3,3,4,4,3,0,82,,,,,,,,
design,define,0,1,3,3,4,0,1,0,120,,,,,,,,
design,denmark,0,1,3,3,4,0,0,0,38,,,,,,,,
design,recent,0,1,3,3,2,0,1,4,110,,,,,,,,
design,picture,0,1,3,3,1,1,0,0,127,,,,,,,,
design,active,0,1,3,3,1,0,1,1,145,,,,,,,,
design,e-commerce,0,1,3,3,0,2,1,0,48,,,,,,,,
design,gender,0,1,3,3,0,1,2,3,170,,,,,,,,
design,2009,0,1,3,2,4,1,2,3,129,,,,,,,,
design,virtual,0,1,3,2,3,2,6,0,232,,,,,,,,
design,npd,0,1,3,2,3,0,0,2,53,,,,,,,,
design,long,0,1,3,2,1,0,2,0,133,,,,,,,,
design,trend,0,1,3,2,0,1,0,0,69,,,,,,,,
design,computers,0,1,3,2,0,0,2,0,62,,,,,,,,
design,situated,0,1,3,2,0,0,1,2,64,,,,,,,,
design,appear,0,1,3,2,0,0,1,0,55,,,,,,,,
design,express,0,1,3,2,0,0,0,0,90,,,,,,,,
design,control,0,1,3,1,3,2,2,1,210,,,,,,,,
design,studying,0,1,3,1,1,1,2,1,88,,,,,,,,
design,fall,0,1,3,1,1,1,1,7,66,,,,,,,,
design,valkenburg,0,1,3,1,1,1,0,0,19,,,,,,,,
design,8,0,1,3,1,1,0,3,4,129,,,,,,,,
design,produced,0,1,3,1,0,1,2,0,81,,,,,,,,
design,encompasses,0,1,3,1,0,0,0,0,17,,,,,,,,
design,optimize,0,1,3,1,0,0,0,0,15,,,,,,,,
design,ma,0,1,3,0,3,1,1,3,57,,,,,,,,
design,expanded,0,1,3,0,1,1,0,0,32,,,,,,,,
design,smes,0,1,3,0,1,1,0,0,16,,,,,,,,
design,stolterman,0,1,3,0,1,0,1,1,55,,,,,,,,
design,4(2),0,1,3,0,0,2,0,0,13,,,,,,,,
design,usa,0,1,3,0,0,1,1,0,41,,,,,,,,
design,redesign,0,1,3,0,0,0,2,0,23,,,,,,,,
design,beneficial,0,1,3,0,0,0,1,1,45,,,,,,,,
design,short,0,1,3,0,0,0,0,1,101,,,,,,,,
design,intellectually,0,1,3,0,0,0,0,0,9,,,,,,,,
design,traditional,0,1,2,8,3,6,3,2,237,,,,,,,,
design,lancaster,0,1,2,6,1,2,1,1,59,,,,,,,,
design,said,0,1,2,4,1,0,1,1,106,,,,,,,,
design,findings,0,1,2,3,6,10,5,4,319,,,,,,,,
design,de,0,1,2,3,4,1,5,2,145,,,,,,,,
design,associated,0,1,2,3,3,2,2,1,148,,,,,,,,
design,upon,0,1,2,3,2,2,3,4,198,,,,,,,,
design,occur,0,1,2,3,2,1,2,0,55,,,,,,,,
design,necessary,0,1,2,3,2,1,1,2,145,,,,,,,,
design,already,0,1,2,3,1,3,2,4,128,,,,,,,,
design,fixperts,0,1,2,2,4,2,1,1,89,,,,,,,,
design,sense,0,1,2,2,3,4,4,6,346,,,,,,,,
design,share,0,1,2,2,3,1,1,3,166,,,,,,,,
design,response,0,1,2,2,3,0,2,1,116,,,,,,,,
design,risk,0,1,2,2,2,2,1,4,142,,,,,,,,
design,events,0,1,2,2,1,5,2,2,184,,,,,,,,
design,socially,0,1,2,2,1,3,1,0,49,,,,,,,,
design,suggest,0,1,2,2,1,2,2,2,146,,,,,,,,
design,collective,0,1,2,2,1,2,0,1,118,,,,,,,,
design,wiley,0,1,2,2,1,1,0,1,42,,,,,,,,
design,u,0,1,2,2,0,1,0,0,45,,,,,,,,
design,aspirational,0,1,2,2,0,0,2,0,27,,,,,,,,
design,unfamiliar,0,1,2,2,0,0,1,0,36,,,,,,,,
design,kimbell,0,1,2,2,0,0,0,0,24,,,,,,,,
design,page,0,1,2,2,0,0,0,0,67,,,,,,,,
design,structure,0,1,2,1,5,6,5,2,251,,,,,,,,
design,market,0,1,2,1,5,1,3,3,164,,,,,,,,
design,theme,0,1,2,1,3,3,2,2,150,,,,,,,,
design,looking,0,1,2,1,3,1,1,1,91,,,,,,,,
design,analysed,0,1,2,1,3,0,0,1,75,,,,,,,,
design,sciences,0,1,2,1,2,2,3,1,123,,,,,,,,
design,highlighted,0,1,2,1,2,1,0,2,72,,,,,,,,
design,perceived,0,1,2,1,2,1,0,1,126,,,,,,,,
design,conventional,0,1,2,1,2,0,2,1,61,,,,,,,,
design,observation,0,1,2,1,1,1,0,1,133,,,,,,,,
design,ones,0,1,2,1,1,0,1,3,62,,,,,,,,
design,spectrum,0,1,2,1,1,0,0,1,31,,,,,,,,
design,region,0,1,2,1,1,0,0,1,41,,,,,,,,
design,selection,0,1,2,1,0,3,4,0,101,,,,,,,,
design,done,0,1,2,1,0,2,2,2,137,,,,,,,,
design,2010),0,1,2,1,0,2,1,0,128,,,,,,,,
design,coffee,0,1,2,1,0,1,3,2,152,,,,,,,,
design,conception,0,1,2,1,0,1,2,1,73,,,,,,,,
design,construct,0,1,2,1,0,1,2,1,85,,,,,,,,
design,era,0,1,2,1,0,1,1,1,32,,,,,,,,
design,17(2),0,1,2,1,0,0,0,0,10,,,,,,,,
design,diagram,0,1,2,0,5,1,1,1,60,,,,,,,,
design,standards,0,1,2,0,3,1,1,2,115,,,,,,,,
design,refer,0,1,2,0,3,0,0,0,63,,,,,,,,
design,2001),0,1,2,0,2,2,0,3,51,,,,,,,,
design,31,0,1,2,0,2,1,2,1,57,,,,,,,,
design,inc,0,1,2,0,2,1,2,1,23,,,,,,,,
design,topic,0,1,2,0,2,1,0,0,103,,,,,,,,
design,manufacturers,0,1,2,0,2,0,1,0,61,,,,,,,,
design,section,0,1,2,0,1,0,2,1,239,,,,,,,,
design,roozenburg,0,1,2,0,1,0,2,0,11,,,,,,,,
design,sme�s,0,1,2,0,1,0,1,3,42,,,,,,,,
design,decades,0,1,2,0,1,0,1,0,54,,,,,,,,
design,involve,0,1,2,0,1,0,1,0,71,,,,,,,,
design,b-n.,0,1,2,0,0,3,2,1,20,,,,,,,,
design,margolin�s,0,1,2,0,0,3,0,0,16,,,,,,,,
design,laboratory,0,1,2,0,0,2,2,0,45,,,,,,,,
design,interested,0,1,2,0,0,2,0,1,69,,,,,,,,
design,identification,0,1,2,0,0,2,0,0,78,,,,,,,,
design,z,0,1,2,0,0,1,2,0,40,,,,,,,,
design,note,0,1,2,0,0,1,0,2,72,,,,,,,,
design,delineate,0,1,2,0,0,1,0,1,5,,,,,,,,
design,seem,0,1,2,0,0,1,0,0,53,,,,,,,,
design,master,0,1,2,0,0,0,2,1,81,,,,,,,,
design,adults,0,1,2,0,0,0,2,0,88,,,,,,,,
design,too,0,1,2,0,0,0,1,2,116,,,,,,,,
design,film,0,1,2,0,0,0,1,2,35,,,,,,,,
design,overcome,0,1,2,0,0,0,1,2,48,,,,,,,,
design,jr,0,1,2,0,0,0,1,0,17,,,,,,,,
design,encouraging,0,1,2,0,0,0,0,3,56,,,,,,,,
design,luh,0,1,2,0,0,0,0,1,9,,,,,,,,
design,coleman,0,1,2,0,0,0,0,0,9,,,,,,,,
design,vere,0,1,2,0,0,0,0,0,11,,,,,,,,
design,50,0,1,2,0,0,0,0,0,38,,,,,,,,
design,goes,0,1,2,0,0,0,0,0,32,,,,,,,,
design,curtin,0,1,2,0,0,0,0,0,10,,,,,,,,
design,respect,0,1,2,0,0,0,0,0,75,,,,,,,,
design,synergy,0,1,1,18,22,10,9,6,356,,,,,,,,
design,2011),0,1,1,6,5,3,6,1,182,,,,,,,,
design,external,0,1,1,5,1,1,3,2,112,,,,,,,,
design,portfolio,0,1,1,4,2,1,0,2,66,,,,,,,,
design,people�s,0,1,1,4,1,5,5,3,153,,,,,,,,
design,five,0,1,1,3,4,2,7,0,241,,,,,,,,
design,types,0,1,1,3,4,1,1,1,259,,,,,,,,
design,america,0,1,1,3,3,1,2,4,85,,,,,,,,
design,fmcg,0,1,1,3,2,3,1,3,41,,,,,,,,
design,auckland,0,1,1,3,2,1,2,1,107,,,,,,,,
design,sensemaking,0,1,1,3,1,3,2,1,74,,,,,,,,
design,embedded,0,1,1,3,1,1,1,2,88,,,,,,,,
design,lloyd,0,1,1,3,1,0,1,2,20,,,,,,,,
design,prevention,0,1,1,3,1,0,1,1,56,,,,,,,,
design,meeting,0,1,1,3,0,1,1,1,125,,,,,,,,
design,though,0,1,1,3,0,0,1,0,130,,,,,,,,
design,rtd,0,1,1,2,6,1,2,2,179,,,,,,,,
design,authors,0,1,1,2,3,3,2,3,179,,,,,,,,
design,der,0,1,1,2,3,0,2,1,67,,,,,,,,
design,includes,0,1,1,2,2,3,1,2,114,,,,,,,,
design,levels,0,1,1,2,2,1,5,1,213,,,,,,,,
design,achieving,0,1,1,2,2,1,0,0,47,,,,,,,,
design,mentioned,0,1,1,2,2,0,3,1,135,,,,,,,,
design,body,0,1,1,2,1,1,4,1,209,,,,,,,,
design,acm,0,1,1,2,1,1,2,1,93,,,,,,,,
design,patient,0,1,1,2,1,1,1,1,139,,,,,,,,
design,discussing,0,1,1,2,1,1,0,2,57,,,,,,,,
design,transform,0,1,1,2,1,0,2,1,52,,,,,,,,
design,app,0,1,1,2,1,0,2,0,109,,,,,,,,
design,stakeholder,0,1,1,2,1,0,1,2,69,,,,,,,,
design,27(2),0,1,1,2,1,0,0,1,6,,,,,,,,
design,larger,0,1,1,2,0,3,0,1,96,,,,,,,,
design,opposed,0,1,1,2,0,1,1,1,22,,,,,,,,
design,sangiorgi,0,1,1,2,0,1,1,0,16,,,,,,,,
design,path,0,1,1,2,0,1,1,0,52,,,,,,,,
design,moving,0,1,1,2,0,0,3,0,77,,,,,,,,
design,revealed,0,1,1,2,0,0,0,1,93,,,,,,,,
design,statements,0,1,1,2,0,0,0,0,28,,,,,,,,
design,5th,0,1,1,2,0,0,0,0,13,,,,,,,,
design,silicon,0,1,1,2,0,0,0,0,15,,,,,,,,
design,place,0,1,1,1,6,3,3,0,272,,,,,,,,
design,senior,0,1,1,1,4,2,0,1,70,,,,,,,,
design,2006),0,1,1,1,3,3,0,1,108,,,,,,,,
design,experiential,0,1,1,1,3,2,4,2,84,,,,,,,,
design,flourishing,0,1,1,1,3,2,0,2,19,,,,,,,,
design,functionality,0,1,1,1,3,0,1,0,55,,,,,,,,
design,institution,0,1,1,1,2,2,0,1,32,,,,,,,,
design,singapore,0,1,1,1,2,1,1,0,56,,,,,,,,
design,recognized,0,1,1,1,2,0,0,0,32,,,,,,,,
design,timing,0,1,1,1,2,0,0,0,12,,,,,,,,
design,designlab,0,1,1,1,2,0,0,0,9,,,,,,,,
design,frame,0,1,1,1,1,2,5,2,179,,,,,,,,
design,source,0,1,1,1,1,2,2,1,107,,,,,,,,
design,ulmer,0,1,1,1,1,2,0,0,25,,,,,,,,
design,brown,0,1,1,1,1,1,1,1,47,,,,,,,,
design,combines,0,1,1,1,1,1,1,0,22,,,,,,,,
design,thames,0,1,1,1,1,1,0,2,13,,,,,,,,
